species,lat,lon,country,eventDate,basisOfRecord,presence
Apis mellifera,-1.241381,36.796337,Kenya,2025-05-18T10:14,HUMAN_OBSERVATION,1
Apis mellifera,0.293447,36.899103,Kenya,2025-05-17T09:31:47,HUMAN_OBSERVATION,1
Apis mellifera,0.293455,36.898786,Kenya,2025-05-17T09:43:03,HUMAN_OBSERVATION,1
Apis mellifera,0.305933,34.185022,Kenya,2025-05-18T14:22:58,HUMAN_OBSERVATION,1
Apis mellifera,-1.242845,36.797314,Kenya,2025-05-18T10:10,HUMAN_OBSERVATION,1
Apis mellifera,-1.289363,36.890777,Kenya,2025-05-25T15:18,HUMAN_OBSERVATION,1
Apis mellifera,-1.289336,36.890781,Kenya,2025-05-25T15:20,HUMAN_OBSERVATION,1
Apis mellifera,-1.27045,36.808553,Kenya,2025-05-30T07:22:59,HUMAN_OBSERVATION,1
Apis mellifera,-1.289311,36.890092,Kenya,2025-05-24T13:01,HUMAN_OBSERVATION,1
Apis mellifera,-1.121003,36.676544,Kenya,2025-05-27T08:00,HUMAN_OBSERVATION,1
Apis mellifera,-1.289276,36.890027,Kenya,2025-05-24T13:02,HUMAN_OBSERVATION,1
Apis mellifera,-1.303468,36.968309,Kenya,2025-05-26T15:00,HUMAN_OBSERVATION,1
Apis mellifera,-1.286213,36.817975,Kenya,2025-05-23T09:23,HUMAN_OBSERVATION,1
Apis mellifera,-1.23291,36.807558,Kenya,2025-06-11T11:53:39,HUMAN_OBSERVATION,1
Apis mellifera,-1.223493,36.89667,Kenya,2025-06-16T13:58,HUMAN_OBSERVATION,1
Apis mellifera,-1.224258,36.897395,Kenya,2025-06-16T18:10,HUMAN_OBSERVATION,1
Apis mellifera,-1.241249,36.799534,Kenya,2025-06-14T10:23,HUMAN_OBSERVATION,1
Apis mellifera,-0.00288,37.078623,Kenya,2025-06-17T10:01:58,HUMAN_OBSERVATION,1
Apis mellifera,-0.411734,36.671582,Kenya,2025-06-11T12:18,HUMAN_OBSERVATION,1
Apis mellifera,-1.33732,36.773248,Kenya,2025-06-13T15:45:36,HUMAN_OBSERVATION,1
Apis mellifera,-0.816503,36.387903,Kenya,2025-06-20T11:15,HUMAN_OBSERVATION,1
Apis mellifera,-1.275083,34.964692,Kenya,2025-06-27T13:55:11,HUMAN_OBSERVATION,1
Apis mellifera,-1.337442,36.774039,Kenya,2025-06-13T15:10:28,HUMAN_OBSERVATION,1
Apis mellifera,-1.18154,36.953068,Kenya,2025-06-19T12:17:39,HUMAN_OBSERVATION,1
Apis mellifera,0.359197,37.071317,Kenya,2025-06-03T10:47:08,HUMAN_OBSERVATION,1
Apis mellifera,-1.323994,36.667803,Kenya,2025-07-18T06:22,HUMAN_OBSERVATION,1
Apis mellifera,-1.336859,36.779785,Kenya,2025-07-17T07:12,HUMAN_OBSERVATION,1
Apis mellifera,-1.337413,36.77757,Kenya,2025-07-17T14:45:56,HUMAN_OBSERVATION,1
Apis mellifera,-1.267214,36.821038,Kenya,2025-07-26T09:28:22,HUMAN_OBSERVATION,1
Apis mellifera,-4.037655,39.66747,Kenya,2025-07-25T08:53:47,HUMAN_OBSERVATION,1
Apis mellifera,-0.475619,36.261813,Kenya,2025-07-17T06:00,HUMAN_OBSERVATION,1
Apis mellifera,-1.413666,35.124783,Kenya,2025-07-26T17:00,HUMAN_OBSERVATION,1
Apis mellifera,-1.414647,36.809155,Kenya,2025-07-27T18:14:33,HUMAN_OBSERVATION,1
Apis mellifera,-1.364213,36.722124,Kenya,2025-07-27T02:43,HUMAN_OBSERVATION,1
Apis mellifera,-1.350451,36.798579,Kenya,2025-08-04T14:51:34,HUMAN_OBSERVATION,1
Apis mellifera,-1.494557,37.046592,Kenya,2025-08-17T13:32:32,HUMAN_OBSERVATION,1
Apis mellifera,-1.23612,36.828628,Kenya,2025-08-05T13:11:51,HUMAN_OBSERVATION,1
Apis mellifera,-1.267151,36.82111,Kenya,2025-09-14T10:19,HUMAN_OBSERVATION,1
Apis mellifera,-1.237405,36.810288,Kenya,2025-09-11T07:09:35,HUMAN_OBSERVATION,1
Apis mellifera,-1.181151,36.933998,Kenya,2025-09-09T12:36:39,HUMAN_OBSERVATION,1
Apis mellifera,-1.23765,36.81057,Kenya,2025-09-11T07:09:50,HUMAN_OBSERVATION,1
Apis mellifera,0.226669,34.884434,Kenya,2025-09-18T12:10,HUMAN_OBSERVATION,1
Apis mellifera,-1.393838,36.84789,Kenya,2025-09-20T10:14:32,HUMAN_OBSERVATION,1
Apis mellifera,-1.256532,36.816621,Kenya,2025-09-27T10:45,HUMAN_OBSERVATION,1
Apis mellifera,-1.394133,36.84796,Kenya,2025-09-20T10:07:25,HUMAN_OBSERVATION,1
Apis mellifera,-1.394055,36.847916,Kenya,2025-09-20T10:13:53,HUMAN_OBSERVATION,1
Apis mellifera,-0.604762,37.34023,Kenya,2025-09-16T12:39,HUMAN_OBSERVATION,1
Apis mellifera,-0.295995,37.099255,Kenya,2025-09-04T10:57:09,HUMAN_OBSERVATION,1
Apis mellifera,-1.267144,36.82109,Kenya,2025-10-05T14:07,HUMAN_OBSERVATION,1
Apis mellifera,-1.37547,36.747042,Kenya,2025-10-26T11:01:24,HUMAN_OBSERVATION,1
Apis mellifera,-1.37554,36.746125,Kenya,2025-10-25T09:33:05,HUMAN_OBSERVATION,1
Apis mellifera,-1.375555,36.746114,Kenya,2025-10-25T09:34:35,HUMAN_OBSERVATION,1
Apis mellifera,-1.375566,36.746176,Kenya,2025-10-25T10:29:59,HUMAN_OBSERVATION,1
Apis mellifera,-1.37553,36.746085,Kenya,2025-10-25T10:26:39,HUMAN_OBSERVATION,1
Apis mellifera,-1.401025,36.852417,Kenya,2025-10-25T08:47:40,HUMAN_OBSERVATION,1
Apis mellifera,-1.375733,36.745835,Kenya,2025-10-25T10:12:45,HUMAN_OBSERVATION,1
Apis mellifera,-1.375695,36.746119,Kenya,2025-10-25T10:46:19,HUMAN_OBSERVATION,1
Apis mellifera,-1.400488,36.851738,Kenya,2025-10-24T10:34:06,HUMAN_OBSERVATION,1
Apis mellifera,-1.375592,36.746142,Kenya,2025-10-25T10:17:05,HUMAN_OBSERVATION,1
Apis mellifera,-1.375573,36.746111,Kenya,2025-10-25T10:14:03,HUMAN_OBSERVATION,1
Apis mellifera,-1.375678,36.746106,Kenya,2025-10-25T09:30:51,HUMAN_OBSERVATION,1
Apis mellifera,-1.375545,36.746043,Kenya,2025-10-25T10:09:59,HUMAN_OBSERVATION,1
Apis mellifera,-1.375564,36.746108,Kenya,2025-10-25T10:58:05,HUMAN_OBSERVATION,1
Apis mellifera,-0.331078,36.813957,Kenya,2025-11-05T00:57,HUMAN_OBSERVATION,1
Apis mellifera,-1.303844,36.694008,Kenya,2025-11-01T13:38:25,HUMAN_OBSERVATION,1
Apis mellifera,0.292195,36.898506,Kenya,2025-11-14T07:42:02,HUMAN_OBSERVATION,1
Apis mellifera,0.032431,36.911973,Kenya,2025-11-08T13:11:22,HUMAN_OBSERVATION,1
Apis mellifera,-1.236831,36.83038,Kenya,2025-12-06T08:22:45,HUMAN_OBSERVATION,1
Apis mellifera,-1.236831,36.83038,Kenya,2025-12-06T08:46:16,HUMAN_OBSERVATION,1
Apis mellifera,-1.209255,36.786786,Kenya,2025-12-12T19:54:18,HUMAN_OBSERVATION,1
Apis mellifera,-1.232769,36.815017,Kenya,2025-12-04T09:43:11,HUMAN_OBSERVATION,1
Apis mellifera,-1.288742,37.176165,Kenya,2025-12-19T15:50,HUMAN_OBSERVATION,1
Apis mellifera,-4.659003,39.37042,Kenya,2025-12-31T11:44:04,HUMAN_OBSERVATION,1
Apis mellifera,-2.138313,38.264874,Kenya,2025-12-27T20:39,HUMAN_OBSERVATION,1
Apis mellifera,-4.312908,39.577136,Kenya,2025-12-27T08:19,HUMAN_OBSERVATION,1
Apis mellifera,-4.313003,39.577636,Kenya,2025-12-24T10:53,HUMAN_OBSERVATION,1
Apis mellifera,-0.392371,36.961194,Kenya,2024-01-01T11:51:13,HUMAN_OBSERVATION,1
Apis mellifera,-0.742137,36.450641,Kenya,2024-01-20T14:10:59,HUMAN_OBSERVATION,1
Apis mellifera,-1.26139,36.952022,Kenya,2024-01-14T10:11,HUMAN_OBSERVATION,1
Apis mellifera,-1.590413,35.235382,Kenya,2024-01-21T17:15,HUMAN_OBSERVATION,1
Apis mellifera,0.442617,36.811877,Kenya,2024-01-28T09:31,HUMAN_OBSERVATION,1
Apis mellifera,-0.025841,37.282575,Kenya,2024-02-26T15:22:50,HUMAN_OBSERVATION,1
Apis mellifera,-1.333611,36.751667,Kenya,2024-02-20T10:19,HUMAN_OBSERVATION,1
Apis mellifera,-1.209533,36.851368,Kenya,2024-03-08T15:33:10,HUMAN_OBSERVATION,1
Apis mellifera,-1.236553,35.02472,Kenya,2024-03-04T12:09,HUMAN_OBSERVATION,1
Apis mellifera,-1.26711,36.820957,Kenya,2024-04-17T06:39,HUMAN_OBSERVATION,1
Apis mellifera,0.030616,37.105018,Kenya,2024-04-24T08:43,HUMAN_OBSERVATION,1
Apis mellifera,-1.333261,36.75065,Kenya,2024-05-29T14:37:11,HUMAN_OBSERVATION,1
Apis mellifera,-0.540516,37.078438,Kenya,2024-05-15T22:07:49,HUMAN_OBSERVATION,1
Apis mellifera,-2.386347,37.336642,Kenya,2024-05-13T08:27,HUMAN_OBSERVATION,1
Apis mellifera,-1.283081,36.821653,Kenya,2024-06-11T16:08:15,HUMAN_OBSERVATION,1
Apis mellifera,-2.951763,39.79117,Kenya,2024-06-20T12:16:39,HUMAN_OBSERVATION,1
Apis mellifera,-1.275272,36.813797,Kenya,2024-06-15T10:27:34,HUMAN_OBSERVATION,1
Apis mellifera,0.293858,36.90038,Kenya,2024-06-21T14:58:53,HUMAN_OBSERVATION,1
Apis mellifera,0.256606,34.883988,Kenya,2024-07-30T16:40:11,HUMAN_OBSERVATION,1
Apis mellifera,-1.266978,36.821042,Kenya,2024-08-17T12:18:41,HUMAN_OBSERVATION,1
Apis mellifera,-1.223579,36.896538,Kenya,2024-08-08T13:53,HUMAN_OBSERVATION,1
Apis mellifera,-0.788315,36.422054,Kenya,2024-08-11T15:25,HUMAN_OBSERVATION,1
Apis mellifera,-1.619337,35.299959,Kenya,2024-08-23T18:30:24,HUMAN_OBSERVATION,1
Apis mellifera,-1.300888,36.791313,Kenya,2024-09-17T11:43:41,HUMAN_OBSERVATION,1
Apis mellifera,-1.34126,36.766792,Kenya,2024-09-23T16:18:18,HUMAN_OBSERVATION,1
Apis mellifera,-1.250717,36.663151,Kenya,2024-09-21T09:59:01,HUMAN_OBSERVATION,1
Apis mellifera,-1.393714,36.745753,Kenya,2024-09-20T14:20:52,HUMAN_OBSERVATION,1
Apis mellifera,0.257555,37.547653,Kenya,2024-09-24T07:43:36,HUMAN_OBSERVATION,1
Apis mellifera,-1.392459,36.747774,Kenya,2024-09-20T14:20:23,HUMAN_OBSERVATION,1
Apis mellifera,0.256847,37.54798,Kenya,2024-09-26T15:48:36,HUMAN_OBSERVATION,1
Apis mellifera,-1.437135,36.932253,Kenya,2024-09-22T11:35:18,HUMAN_OBSERVATION,1
Apis mellifera,-1.411914,36.889186,Kenya,2024-09-22T12:16:28,HUMAN_OBSERVATION,1
Apis mellifera,-1.24409,36.819099,Kenya,2024-10-05T11:10,HUMAN_OBSERVATION,1
Apis mellifera,-1.223577,36.90006,Kenya,2024-10-18T07:48:26,HUMAN_OBSERVATION,1
Apis mellifera,-2.813935,37.41114,Kenya,2024-10-20T09:07,HUMAN_OBSERVATION,1
Apis mellifera,-1.198172,36.855134,Kenya,2024-11-02T11:10,HUMAN_OBSERVATION,1
Apis mellifera,-1.29714,36.807762,Kenya,2024-11-15T14:59:31,HUMAN_OBSERVATION,1
Apis mellifera,-1.242696,36.823943,Kenya,2024-12-14T10:07,HUMAN_OBSERVATION,1
Apis mellifera,-1.267138,36.82109,Kenya,2024-12-15T11:28,HUMAN_OBSERVATION,1
Apis mellifera,-1.223527,36.896695,Kenya,2024-12-19T13:25,HUMAN_OBSERVATION,1
Apis mellifera,0.079355,34.487107,Kenya,2024-12-14T10:43:34,HUMAN_OBSERVATION,1
Apis mellifera,-1.18156,36.953033,Kenya,2024-12-02T10:34:53,HUMAN_OBSERVATION,1
Apis mellifera,-0.791694,36.417091,Kenya,2024-12-19T10:04,HUMAN_OBSERVATION,1
Apis mellifera,-0.10372,37.251282,Kenya,2023-01-07T17:05,HUMAN_OBSERVATION,1
Apis mellifera,-4.35609,39.557552,Kenya,2023-01-06,HUMAN_OBSERVATION,1
Apis mellifera,-1.26478,36.786823,Kenya,2023-03-08T01:06,HUMAN_OBSERVATION,1
Apis mellifera,-1.224201,36.896652,Kenya,2023-03-09T17:45,HUMAN_OBSERVATION,1
Apis mellifera,-1.267143,36.821002,Kenya,2023-03-11T08:33,HUMAN_OBSERVATION,1
Apis mellifera,-2.79875,37.530262,Kenya,2023-03-23T10:17:52,HUMAN_OBSERVATION,1
Apis mellifera,-0.508936,37.454077,Kenya,2023-03-27T18:01,HUMAN_OBSERVATION,1
Apis mellifera,-0.51301,37.45506,Kenya,2023-03-14T11:26,HUMAN_OBSERVATION,1
Apis mellifera,-0.51301,37.45506,Kenya,2023-03-14T11:52,HUMAN_OBSERVATION,1
Apis mellifera,-0.508936,37.454077,Kenya,2023-03-27T18:01,HUMAN_OBSERVATION,1
Apis mellifera,-1.224507,36.896679,Kenya,2023-04-25T17:47,HUMAN_OBSERVATION,1
Apis mellifera,-1.239567,36.818961,Kenya,2023-04-23T13:30,HUMAN_OBSERVATION,1
Apis mellifera,-0.47433,37.71759,Kenya,2023-04-12T09:48,HUMAN_OBSERVATION,1
Apis mellifera,-0.47433,37.71759,Kenya,2023-04-12T09:38,HUMAN_OBSERVATION,1
Apis mellifera,-0.47433,37.71759,Kenya,2023-04-12T09:38,HUMAN_OBSERVATION,1
Apis mellifera,-0.347803,37.482394,Kenya,2023-04-27T11:34,HUMAN_OBSERVATION,1
Apis mellifera,-0.347803,37.482394,Kenya,2023-04-21T11:23,HUMAN_OBSERVATION,1
Apis mellifera,-0.471909,37.913347,Kenya,2023-04-24T10:04,HUMAN_OBSERVATION,1
Apis mellifera,-0.47433,37.71759,Kenya,2023-04-20T10:07,HUMAN_OBSERVATION,1
Apis mellifera,-0.347803,37.482394,Kenya,2023-04-21T11:13,HUMAN_OBSERVATION,1
Apis mellifera,-0.471909,37.913347,Kenya,2023-04-24T09:52,HUMAN_OBSERVATION,1
Apis mellifera,-0.47433,37.71759,Kenya,2023-04-12T09:57,HUMAN_OBSERVATION,1
Apis mellifera,-0.471909,37.913347,Kenya,2023-04-24T10:04,HUMAN_OBSERVATION,1
Apis mellifera,-0.47433,37.71759,Kenya,2023-04-20T10:07,HUMAN_OBSERVATION,1
Apis mellifera,-0.471909,37.913347,Kenya,2023-04-24T10:04,HUMAN_OBSERVATION,1
Apis mellifera,-0.347803,37.482394,Kenya,2023-04-21T11:44,HUMAN_OBSERVATION,1
Apis mellifera,-0.47433,37.71759,Kenya,2023-04-20T10:07,HUMAN_OBSERVATION,1
Apis mellifera,-0.471909,37.913347,Kenya,2023-04-24T10:04,HUMAN_OBSERVATION,1
Apis mellifera,-1.263189,36.829211,Kenya,2023-05-08T04:07,HUMAN_OBSERVATION,1
Apis mellifera,0.399085,36.024562,Kenya,2023-05-18T11:00,HUMAN_OBSERVATION,1
Apis mellifera,-1.260184,36.807647,Kenya,2023-05-28T12:03,HUMAN_OBSERVATION,1
Apis mellifera,-0.482883,36.730278,Kenya,2023-05-18T19:04:20,HUMAN_OBSERVATION,1
Apis mellifera,-0.820418,36.377323,Kenya,2023-05-25T15:30:24,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T11:21,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T12:06,HUMAN_OBSERVATION,1
Apis mellifera,-0.049211,37.286747,Kenya,2023-05-15T10:22,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T12:06,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T12:06,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T11:21,HUMAN_OBSERVATION,1
Apis mellifera,-0.049211,37.286747,Kenya,2023-05-15T11:54,HUMAN_OBSERVATION,1
Apis mellifera,-0.049211,37.286747,Kenya,2023-05-15T10:49,HUMAN_OBSERVATION,1
Apis mellifera,-0.049211,37.286747,Kenya,2023-05-15T10:49,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T12:06,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T12:06,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T11:21,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T11:21,HUMAN_OBSERVATION,1
Apis mellifera,-0.053297,37.291232,Kenya,2023-05-17T12:06,HUMAN_OBSERVATION,1
Apis mellifera,-1.256433,36.816623,Kenya,2023-06-04T08:30,HUMAN_OBSERVATION,1
Apis mellifera,-2.705082,37.266045,Kenya,2023-06-08T13:25:07,HUMAN_OBSERVATION,1
Apis mellifera,-1.26712,36.820926,Kenya,2023-06-18T09:21,HUMAN_OBSERVATION,1
Apis mellifera,-0.11468,34.74753,Kenya,2023-06-19T12:16:09,HUMAN_OBSERVATION,1
Apis mellifera,-3.3733,38.341,Kenya,2023-06-09T15:22,HUMAN_OBSERVATION,1
Apis mellifera,-3.3733,38.341,Kenya,2023-06-09T15:22,HUMAN_OBSERVATION,1
Apis mellifera,-1.21594,36.974845,Kenya,2023-06-16T13:02,HUMAN_OBSERVATION,1
Apis mellifera,-0.48686,36.709454,Kenya,2023-06-10T10:41:48,HUMAN_OBSERVATION,1
Apis mellifera,-1.229645,36.804878,Kenya,2023-07-06T13:09:55,HUMAN_OBSERVATION,1
Apis mellifera,-0.594159,36.399248,Kenya,2023-07-12T12:42:59,HUMAN_OBSERVATION,1
Apis mellifera,-0.645765,36.200681,Kenya,2023-07-27T08:52:31,HUMAN_OBSERVATION,1
Apis mellifera,-1.328843,36.767327,Kenya,2023-07-25T13:13,HUMAN_OBSERVATION,1
Apis mellifera,1.331154,37.219491,Kenya,2023-07-22T09:06:09,HUMAN_OBSERVATION,1
Apis mellifera,-0.491381,34.032989,Kenya,2023-08-10T15:32:13,HUMAN_OBSERVATION,1
Apis mellifera,-1.390444,36.7755,Kenya,2023-08-29T10:53:09,HUMAN_OBSERVATION,1
Apis mellifera,-0.491434,34.03308,Kenya,2023-08-10T14:01:44,HUMAN_OBSERVATION,1
Apis mellifera,-1.222272,36.896911,Kenya,2023-09-05T14:03,HUMAN_OBSERVATION,1
Apis mellifera,-1.222301,36.896887,Kenya,2023-09-09T11:57,HUMAN_OBSERVATION,1
Apis mellifera,0.216276,34.881363,Kenya,2023-09-03T20:50,HUMAN_OBSERVATION,1
Apis mellifera,0.199062,34.879551,Kenya,2023-09-04T14:09,HUMAN_OBSERVATION,1
Apis mellifera,-0.131617,37.385247,Kenya,2023-09-04T09:59:10,HUMAN_OBSERVATION,1
Apis mellifera,-1.22245,36.897435,Kenya,2023-10-05T14:00,HUMAN_OBSERVATION,1
Apis mellifera,-0.524929,36.663828,Kenya,2023-10-21T13:11,HUMAN_OBSERVATION,1
Apis mellifera,-0.597176,36.469945,Kenya,2023-10-21T11:08,HUMAN_OBSERVATION,1
Apis mellifera,-1.256703,36.816738,Kenya,2023-11-12T10:25:04,HUMAN_OBSERVATION,1
Apis mellifera,-1.291622,36.770825,Kenya,2023-11-26T17:34:06,HUMAN_OBSERVATION,1
Apis mellifera,-0.758805,36.430155,Kenya,2023-11-25T13:08:09,HUMAN_OBSERVATION,1
Apis mellifera,-1.375761,36.746102,Kenya,2023-11-24T11:29:06,HUMAN_OBSERVATION,1
Apis mellifera,-1.313725,36.750783,Kenya,2023-11-25T15:51:12,HUMAN_OBSERVATION,1
Apis mellifera,-1.263895,36.827823,Kenya,2023-11-25T10:47:19,HUMAN_OBSERVATION,1
Apis mellifera,0.413458,35.21877,Kenya,2023-12-08T16:27,HUMAN_OBSERVATION,1
Apis mellifera,-0.100877,35.934535,Kenya,2023-12-10T12:32:37,HUMAN_OBSERVATION,1
Apis mellifera,-1.243299,36.819671,Kenya,2023-12-12T18:27,HUMAN_OBSERVATION,1
Apis mellifera,-1.309298,36.923368,Kenya,2023-12-22T08:55,HUMAN_OBSERVATION,1
Apis mellifera,-1.375938,36.879134,Kenya,2023-12-22T08:51,HUMAN_OBSERVATION,1
Apis mellifera,-1.250085,36.821321,Kenya,2023-12-24T12:34,HUMAN_OBSERVATION,1
Apis mellifera,-0.179813,37.066928,Kenya,2022-01-24T21:07,HUMAN_OBSERVATION,1
Apis mellifera,-0.72756,36.646678,Kenya,2022-01-27T18:23,HUMAN_OBSERVATION,1
Apis mellifera,-0.52543,36.664043,Kenya,2022-01-27T13:10,HUMAN_OBSERVATION,1
Apis mellifera,-4.658919,39.367944,Kenya,2022-02-07T16:06,HUMAN_OBSERVATION,1
Apis mellifera,-4.337309,39.567821,Kenya,2022-02-27T06:22,HUMAN_OBSERVATION,1
Apis mellifera,-3.868469,39.658894,Kenya,2022-02-27T12:14,HUMAN_OBSERVATION,1
Apis mellifera,-3.868469,39.658894,Kenya,2022-02-27,HUMAN_OBSERVATION,1
Apis mellifera,-0.94493,36.598738,Kenya,2022-03-22T09:39:52,HUMAN_OBSERVATION,1
Apis mellifera,-0.943292,36.595996,Kenya,2022-03-22T08:58,HUMAN_OBSERVATION,1
Apis mellifera,-0.943603,36.596325,Kenya,2022-03-22T12:34:46,HUMAN_OBSERVATION,1
Apis mellifera,-0.471765,34.13576,Kenya,2022-03-31T07:49Z,HUMAN_OBSERVATION,1
Apis mellifera,-1.399463,36.851958,Kenya,2022-04-19T09:26,HUMAN_OBSERVATION,1
Apis mellifera,-1.260634,36.809002,Kenya,2022-05-08T16:55,HUMAN_OBSERVATION,1
Apis mellifera,-1.26683,36.805333,Kenya,2022-05-25T09:38:50,HUMAN_OBSERVATION,1
Apis mellifera,-0.107082,34.77124,Kenya,2022-05-31T14:40:19,HUMAN_OBSERVATION,1
Apis mellifera,-1.25797,36.787155,Kenya,2022-06-25T16:26:41,HUMAN_OBSERVATION,1
Apis mellifera,-1.2671,36.805397,Kenya,2022-06-23T09:05:43,HUMAN_OBSERVATION,1
Apis mellifera,-1.243567,36.81963,Kenya,2022-06-01T09:16,HUMAN_OBSERVATION,1
Apis mellifera,-1.258438,36.787656,Kenya,2022-06-25T15:20:10,HUMAN_OBSERVATION,1
Apis mellifera,-0.280389,36.057205,Kenya,2022-06-28T14:06:12,HUMAN_OBSERVATION,1
Apis mellifera,-1.268523,36.807225,Kenya,2022-06-25T10:27:28,HUMAN_OBSERVATION,1
Apis mellifera,-1.264439,36.808658,Kenya,2022-06-19T14:34:07,HUMAN_OBSERVATION,1
Apis mellifera,-1.325453,35.115697,Kenya,2022-06-26T00:33,HUMAN_OBSERVATION,1
Apis mellifera,0.531637,35.916107,Kenya,2022-07-02T16:01:52,HUMAN_OBSERVATION,1
Apis mellifera,-1.334235,36.715377,Kenya,2022-07-02T13:47,HUMAN_OBSERVATION,1
Apis mellifera,-1.225688,36.823007,Kenya,2022-07-10T15:08,HUMAN_OBSERVATION,1
Apis mellifera,0.530239,35.93189,Kenya,2022-07-10T15:05:58,HUMAN_OBSERVATION,1
Apis mellifera,0.601363,36.004593,Kenya,2022-07-19T16:10:41,HUMAN_OBSERVATION,1
Apis mellifera,0.552979,35.939459,Kenya,2022-07-17T14:04:23,HUMAN_OBSERVATION,1
Apis mellifera,0.565566,35.986487,Kenya,2022-07-10T08:26:21,HUMAN_OBSERVATION,1
Apis mellifera,-1.099905,35.956158,Kenya,2022-07-22T12:25:40,HUMAN_OBSERVATION,1
Apis mellifera,-1.223645,36.897227,Kenya,2022-07-30T17:17,HUMAN_OBSERVATION,1
Apis mellifera,-0.454146,37.234841,Kenya,2022-08-10T13:14,HUMAN_OBSERVATION,1
Apis mellifera,-0.492122,37.458298,Kenya,2022-08-16T13:12,HUMAN_OBSERVATION,1
Apis mellifera,-2.599895,37.247527,Kenya,2022-08-09T11:31,HUMAN_OBSERVATION,1
Apis mellifera,-1.221918,36.896648,Kenya,2022-08-01T12:46,HUMAN_OBSERVATION,1
Apis mellifera,-4.334558,39.569447,Kenya,2022-09-21T14:12:30,HUMAN_OBSERVATION,1
Apis mellifera,-1.222706,36.897254,Kenya,2022-09-23T12:53,HUMAN_OBSERVATION,1
Apis mellifera,-1.336986,36.775807,Kenya,2022-09-25T19:09:28,HUMAN_OBSERVATION,1
Apis mellifera,-1.207385,36.851843,Kenya,2022-09-29T12:05,HUMAN_OBSERVATION,1
Apis mellifera,-0.764733,36.399484,Kenya,2022-09-30T16:32:35,HUMAN_OBSERVATION,1
Apis mellifera,-1.242228,36.817882,Kenya,2022-10-02T09:31,HUMAN_OBSERVATION,1
